Days,Inverted,PerfMean,PerfStd,EntryLoad,ExitLoad,EntryDemand,ExitDemand,Distance,ContainerQuantity,Stage,Entry_Working_Day,Exit_Working_Day,Entry_precipitation_sum,Entry_rain_sum,Entry_snowfall_sum,Entry_wind_speed_10m_max,Entry_wind_gusts_10m_max,Entry_wind_direction_10m_dominant,Exit_precipitation_sum,Exit_rain_sum,Exit_snowfall_sum,Exit_wind_speed_10m_max,Exit_wind_gusts_10m_max,Exit_wind_direction_10m_dominant
0.09711881221692986,0.0,0.0,0.0,2.0,2.0,2.0,2.0,15.559423932032793,2.0,7,1,1,2.090003442522685,2.090003442522685,0.0,16.483183996387474,31.19055430287495,292.0428337033255,2.0090791201989906,2.0090791201989906,0.0,16.683943404902802,32.80803661214462,271.61480270642903
15.152309007788418,0.0,16.43737790362572,3.6622919429870273,2.0,2.0,2.0,2.0,0.0,2.0,8,1,1,2.164345610061365,2.164345610061365,0.0,16.428173689274413,33.89530468350887,278.53793864631564,0.6187721551249789,0.6187721551249789,0.0,17.559057571824763,37.04150503168625,236.81456650432838
1.1946709630664523,1.0,0.0,0.0,2.0,2.0,2.0,2.0,17.745751764220287,2.0,7,1,1,0.6204437536640072,0.6204437536640072,0.0,18.24699826632208,38.651987741800745,248.4908233058621,0.6929270438936702,0.6929270438936702,0.0,17.90394523382942,39.07096825479738,242.90741965425704
2.0435133188834502,1.0,2.090989606713439,0.0,2.0,2.0,2.0,2.0,0.0,2.0,6,1,1,0.6076381435737854,0.6076381435737854,0.0,18.60057297663867,39.776996036314976,250.45402833860462,13.23039801695152,13.23039801695152,0.0,33.782127612536804,70.2146844630117,250.291905329812
10.03118084900865,1.0,11.056228048505517,1.1334886782460334,2.0,0.0,2.0,0.0,7520.274480788807,2.0,5,1,1,12.919076524840783,12.919076524840783,0.0,33.500961706277955,70.95031561168393,264.0526787307878,13.733076926494785,13.733076926494785,0.0,21.68776134396649,44.112086626885414,204.16147165335173
1.0337142353419984,1.0,1.1936395447640062,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,1,1,14.641580327950992,14.641580327950992,0.0,20.5549715960194,43.14472582399578,176.9412389314541,2.739926262860349,2.739926262860349,0.0,16.348370163551625,32.73601124559256,252.61478504412156
0.03374493351068427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734169751174656,1.0,3,1,1,2.4958441004408405,2.4958441004408405,0.0,17.11148049407615,34.169061824069146,238.89929336682377,2.483804876877845,2.483804876877845,0.0,15.868560577729454,31.660189710550004,235.93167290275036
5.0399216514955905,1.0,5.174968566084899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0,2.200317592816651,2.200317592816651,0.0,16.194067244557594,32.785058383791046,238.73107658415793,0.0,0.0,0.0,20.873486589598258,35.05004160171991,141.4445806453201
158.014382736861,1.0,121.4906548869939,107.60497129925673,0.0,0.0,0.0,0.0,10.693397438996758,1.0,1,0,1,0.0,0.0,0.0,19.770583571471953,35.685497340025144,135.59317626173606,0.10204498813852941,0.10204498813852941,0.0,19.017801776196823,40.421220567531314,265.6482739278224
30.126477398968127,0.0,24.330706654705956,7.869424864887086,0.0,2.0,0.0,4.0,0.0,2.0,0,1,1,0.12777345590508388,0.12777345590508388,0.0,19.472459546085442,39.21108969687637,264.3697256953285,2.228315223594024,2.228315223594024,0.0,27.700340730298095,51.88061241694247,247.2262631506966
0.008149086484803383,0.0,0.0,0.0,2.0,2.0,4.0,4.0,11.499699012106287,4.0,1,1,1,2.223247200741719,2.223247200741719,0.0,27.431835430250633,52.05928335726442,253.4604242635653,2.2120891415067088,2.2120891415067088,0.0,26.925214197034347,52.33234088173809,234.8118879055827
5.05582070514442,0.0,5.369845415382545,0.0,2.0,2.0,4.0,4.0,0.0,4.0,2,1,1,2.1224243260539297,2.1224243260539297,0.0,26.511929036546807,53.35634712364874,259.74687212107733,0.0,0.0,0.0,15.38086092606259,42.20354554044747,309.97985112130203
0.04725968504608631,0.0,0.0,0.0,2.0,2.0,4.0,4.0,11.374524860600701,4.0,3,1,1,0.0,0.0,0.0,15.62214769494935,42.76480035364873,304.50008952402567,0.0,0.0,0.0,15.685650605774008,41.77608622338199,316.3059986489204
1.0472448044581486,0.0,1.1561379613858915,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4,1,1,2.9345779136374697,2.9345779136374697,0.0,15.824736247830716,41.16506345530001,300.0591988196764,0.0,0.0,0.0,10.119652649966058,19.25559359073659,317.98123597132405
10.043443928265743,0.0,10.85880699782832,0.6492091474088274,2.0,2.0,4.0,4.0,6761.421603496088,4.0,5,1,0,4.489533292508124,4.489533292508124,0.0,9.775073165169525,19.263081848267536,328.13880165498546,0.0,0.0,0.0,18.805215760111473,36.17902836056302,31.848117953492796
2.0526062225475004,0.0,2.181819404020735,0.0,2.0,2.0,4.0,4.0,0.0,4.0,6,0,1,0.0,0.0,0.0,19.66204232927626,35.99810425899824,15.118346421882428,0.0,0.0,0.0,12.081927276515248,24.295344618908803,36.12898371919694
0.0983828263926791,0.0,0.0,0.0,2.0,2.0,4.0,4.0,15.509717549496687,4.0,7,1,1,0.0,0.0,0.0,12.199534755433689,27.451645607951797,37.174605404597465,0.0,0.0,0.0,12.216909381824312,26.891899604648042,47.85000858153106
15.077909947174017,0.0,16.237702664854623,4.010235709049251,2.0,1.0,4.0,0.0,0.0,4.0,8,1,1,0.0,0.0,0.0,13.004393731284999,27.17723542039117,36.03626858003565,4.277781714264495,4.277781714264495,0.0,10.856968561065157,25.108644736197068,260.71428012949957
0.028745631321919464,1.0,0.0,0.0,1.0,1.0,0.0,0.0,16.164417771533678,4.0,7,1,1,3.8298080179323626,3.8298080179323626,0.0,11.14329343491932,25.322580930445728,244.24679505017673,4.004307529609868,4.004307529609868,0.0,10.439165032283409,22.37451140374582,248.07159805548747
2.1558014079308445,1.0,2.0199058932716634,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6,1,1,4.5785382215618595,4.5785382215618595,0.0,11.649579432985409,24.45723045768313,252.85926852672577,-0.0007098663152378393,-0.0007098663152378393,0.0,11.111227283396865,22.94535385721817,50.424936103770015
10.086022902086142,1.0,11.594011805088115,1.1683307857403638,1.0,1.0,0.0,0.0,8012.503634536326,4.0,5,1,1,0.0,0.0,0.0,11.905488482298649,25.519131737168504,37.227192503525046,0.36727108587096585,0.36727108587096585,0.0,13.53629615053224,31.313690467137103,13.094245660015792
15.071947583151248,0.0,25.061843637917512,7.399021534951862,1.0,1.0,0.0,0.0,0.0,2.0,0,1,1,2.431237824599168,2.431237824599168,0.0,14.699859005581107,29.84075003126668,297.5078497347152,0.6480888933678721,0.6480888933678721,0.0,14.886176756050263,37.160028130206214,193.78358046309594
1.000709575568777,1.0,1.0548550364508689,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4,1,1,0.33554207606621805,0.33554207606621805,0.0,13.317289234821517,30.969494369752827,14.958799796379466,0.0,0.0,0.0,10.958259115749767,25.384032550697345,40.18748143410144
0.08075599815565969,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.233942960728529,4.0,3,1,1,0.0,0.0,0.0,11.404149374258122,23.01992269839544,42.97587936454673,0.0,0.0,0.0,11.92462388501423,23.391391842180727,45.780561465126915
5.01861733612619,1.0,5.02549663828085,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2,1,0,0.0,0.0,0.0,11.598362700019191,23.604796884472634,38.09324906501939,0.1002641015444707,0.1002641015444707,0.0,25.51314722298377,52.14608223230176,277.0628263242713
90.02845422006098,1.0,120.20040430727408,110.28090389622304,1.0,0.0,0.0,0.0,10.16424466549217,1.0,1,0,0,0.10472292309517334,0.10472292309517334,0.0,26.399079548746315,52.29002792377202,253.71236938214733,0.7243810060306511,0.7243810060306511,0.0,14.586886932301283,32.07931278988079,204.54155358177275
234.21799504534968,1.0,125.53015729978803,104.29333273982174,1.0,1.0,0.0,0.0,10.340868279777395,2.0,1,0,1,0.10085866622638179,0.10085866622638179,0.0,27.218990913145717,51.11766631223746,262.90550781676944,0.0,0.0,0.0,11.754759887113151,25.63044947465415,196.8180540676167
365.0856263821443,1.0,122.21863955783832,114.9072326336978,1.0,1.0,0.0,0.0,10.896581105546932,1.0,1,0,1,0.11295954194558946,0.11295954194558946,0.0,26.094472066603284,51.38957044322135,270.21165189111076,2.75173929821784,2.75173929821784,0.0,25.850029875018542,51.85975945147544,272.13269004451143
0.07102943385873241,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.492423851910665,2.0,1,1,1,0.6333715865863017,0.6333715865863017,0.0,14.915374482360722,38.13179482086971,204.37247686337744,0.6119142420784743,0.6119142420784743,0.0,14.287139725604248,36.79656218243383,203.35559233759278
5.068685983649068,0.0,6.072200759230891,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2,1,1,0.6119225363432489,0.6119225363432489,0.0,14.803891690884635,36.48769699408129,208.94852750695665,0.2150699366006309,0.2150699366006309,0.0,9.549967581965776,17.13158635494734,300.6498653295342
0.0707635049343738,0.0,0.0,0.0,2.0,2.0,2.0,2.0,9.646524499261352,2.0,3,1,1,0.2280571644757286,0.2280571644757286,0.0,9.683269539883106,19.724410920072714,322.34648033937935,0.20483441523275536,0.20483441523275536,0.0,10.443737090907398,17.616547752097823,308.55279729922023
1.1830422906197056,0.0,1.0997255505903294,0.0,2.0,2.0,2.0,2.0,0.0,2.0,4,1,1,0.22290738710785699,0.22290738710785699,0.0,9.979140630610134,20.501277308737002,297.8215457921602,0.0,0.0,0.0,13.281950167097786,25.63314409179323,48.41575844982327
11.057763227265195,0.0,10.591245959663045,0.6023918543791169,2.0,2.0,2.0,2.0,6714.584788311169,2.0,5,1,0,19.058727505945686,19.058727505945686,0.0,12.69445612833488,25.564884172246998,51.181942981608564,0.0,0.0,0.0,12.599861883352588,23.095983012224487,129.9253094173365
2.215814080872886,0.0,2.039299752528433,0.0,2.0,2.0,2.0,2.0,0.0,2.0,6,0,1,0.0,0.0,0.0,11.733192012998957,24.4743471754616,137.10034374783774,0.6334689880734544,0.6334689880734544,0.0,29.70883415555439,54.56375377560651,227.90937737547966
0.11367708462177889,0.0,0.0,0.0,2.0,2.0,2.0,2.0,15.848024781623035,2.0,7,1,1,0.6255341013870015,0.6255341013870015,0.0,29.177212564741986,56.21246640098361,220.1591156727836,0.69965359874698,0.69965359874698,0.0,29.72089056540136,55.96507553108305,209.84038163021
16.066345058394752,0.0,15.957946798195803,3.8853126075701296,2.0,1.0,2.0,0.0,0.0,2.0,8,1,1,0.6062251005762107,0.6062251005762107,0.0,29.00112914519837,56.897573978576986,219.55389189973337,0.10176432608517716,0.10176432608517716,0.0,10.903722745349294,21.119117068159973,331.02954701743863
0.2506862917659799,1.0,0.0,0.0,1.0,1.0,0.0,0.0,16.438556077948437,2.0,7,1,1,0.1026597070363704,0.1026597070363704,0.0,9.947481469294603,20.593493456976166,309.22528058820245,0.10047569404123713,0.10047569404123713,0.0,10.087517064724478,21.693311414117534,327.5380084898002
2.08948912269918,1.0,2.207216585794307,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6,1,1,0.10437420782529863,0.10437420782529863,0.0,9.903180928028037,20.93223147965285,330.30000148030825,0.0,0.0,0.0,15.474929247288703,29.436312768805607,349.80706580858146
11.001320467671489,1.0,12.232435326725545,1.1705959237803842,1.0,1.0,0.0,0.0,7137.869344448137,2.0,5,1,1,0.0,0.0,0.0,16.14044583732509,29.543797285694822,339.97394986613904,0.0,0.0,0.0,10.797066009435179,19.235250940258343,314.2663381333337
1.1311235694239543,1.0,1.0978132103102087,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4,1,1,0.0,0.0,0.0,9.68568848246831,20.06593926787114,303.97220485368115,0.0,0.0,0.0,14.37480290576189,27.528809662726513,24.75467436052201
0.029783993700068845,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.777430305113054,2.0,3,1,1,0.0,0.0,0.0,14.257789342409662,28.264061027428916,24.064011486894497,0.0,0.0,0.0,12.709064423043962,25.768455218051784,38.13715788504416
5.120752498189382,1.0,5.924037989197269,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2,1,1,0.0,0.0,0.0,13.737354844908815,24.900755417969417,17.01195269969551,0.0,0.0,0.0,20.286680782213992,34.70471434954203,37.86234930271109
177.0363737807692,1.0,124.01616043620916,112.06749986460434,1.0,1.0,0.0,0.0,10.949765843176365,1.0,1,1,1,0.0,0.0,0.0,19.450815271303426,35.157158567491656,49.645698587435454,0.0,0.0,0.0,12.107444823370095,25.449383967007712,187.75173145714615
308.1912420856386,1.0,127.56258646305133,122.48031651674567,1.0,1.0,0.0,0.0,11.509952349393682,1.0,1,1,1,0.0,0.0,0.0,18.763467427387035,34.27620890038982,38.56426437628954,2.840294169050846,2.840294169050846,0.0,26.370474165353883,50.28889738504979,283.8275782857271
31.072796140012773,0.0,25.88204424108241,8.050598754706952,0.0,2.0,0.0,2.0,0.0,1.0,0,0,0,0.82571348867091,0.82571348867091,0.0,14.057552356058855,30.636240643971277,199.41648827192225,10.94263978112344,10.94263978112344,0.0,26.883515436960447,52.02243587100856,327.324467698786
1.0635020515484905,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.048941355858183,2.0,1,0,0,13.466357680833918,13.466357680833918,0.0,28.859083409435065,47.78473648714315,334.16188435778145,10.717697502864162,10.717697502864162,0.0,27.297742413965967,51.21786945406532,315.05363912623085
5.124422924054452,0.0,5.335914446935015,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2,0,1,11.584231910258993,11.584231910258993,0.0,27.225406565866653,49.118445632790966,314.512813322931,0.0,0.0,0.0,8.61171270696071,13.59082206273253,115.8000729548576
0.07702569399918682,0.0,0.0,0.0,2.0,2.0,2.0,2.0,9.828659931058365,2.0,3,1,1,0.0,0.0,0.0,8.908793547480567,13.098846374857514,135.87805963296105,0.0,0.0,0.0,8.572869553861054,14.96420251253115,138.02658224731948
1.050729880576606,0.0,1.191075134171704,0.0,2.0,2.0,2.0,2.0,0.0,2.0,4,1,0,0.0,0.0,0.0,8.614402232379538,11.475390114225217,148.43425181951767,0.0,0.0,0.0,7.651243853328535,15.701044952507697,63.43327891988945
11.157102657950302,0.0,10.53829680218889,0.6159753460074205,2.0,2.0,2.0,2.0,7256.2172365716,2.0,5,0,1,0.0,0.0,0.0,8.913389828877992,14.969849139040136,48.24589746709843,0.0,0.0,0.0,10.391868059979037,20.77781035475643,9.319787690631406
2.058439686098141,0.0,2.000738501346345,0.0,2.0,2.0,2.0,2.0,0.0,2.0,6,1,1,0.0,0.0,0.0,8.15105614328624,18.133903226116306,11.245112422342032,0.0,0.0,0.0,10.097755196192871,22.23141146181997,36.12990910441797
1.028536230933522,0.0,0.0,0.0,2.0,2.0,2.0,2.0,15.28421815895401,2.0,7,1,1,0.0,0.0,0.0,10.174022656678485,23.293793612092543,51.53132994441221,0.0,0.0,0.0,10.367077728204862,22.1614289790171,59.42329394637191
15.079591166901913,0.0,17.553086503994194,3.833009670569128,2.0,0.0,2.0,0.0,0.0,2.0,8,1,0,0.0,0.0,0.0,10.221697277461553,20.81388426274763,26.31128269194434,1.1132388951673706,1.1132388951673706,0.0,25.29527714413603,46.63351663307636,160.93189588833008
0.0026819080764830584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.065795442873101,2.0,7,0,0,1.132780563166182,1.132780563166182,0.0,25.80655953412084,50.69166021954086,187.97237557046753,1.1186664555127657,1.1186664555127657,0.0,25.13620640588922,49.23567427720656,181.1670182083632
2.15118858456663,1.0,2.018157850592934,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6,0,1,1.146827504601019,1.146827504601019,0.0,25.54945952431633,47.8880477307579,168.11039787562433,4.218232389427899,4.218232389427899,0.0,19.33605015193491,38.672072268494965,258.10298113450136
11.107745288086091,1.0,11.768167291002086,1.2183553553524074,0.0,0.0,0.0,0.0,6976.790511922225,2.0,5,1,1,4.535437314621114,4.535437314621114,0.0,19.529951769200036,38.6906179376038,262.4527904671399,0.7642130820486297,0.7642130820486297,0.0,17.25314822442992,33.389536915802296,284.0709405546048
1.205100574193749,1.0,1.0201699534457096,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,1,1,0.7802895091736605,0.7802895091736605,0.0,17.599722302544762,34.88807778665016,293.51365059045867,0.0,0.0,0.0,13.815461742187594,24.350060308390415,17.950595101851693
0.061085926308767816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31577716742356,2.0,3,1,1,0.0,0.0,0.0,12.998216028652235,26.476022542235857,29.752632831321424,0.0,0.0,0.0,13.504151597899726,24.367145722234042,21.32020965225563
5.062698298041555,1.0,5.317718971371667,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,1,1,0.0,0.0,0.0,13.718495328798003,25.75116211136278,15.992760406708289,5.169435238827509,5.169435238827509,0.0,14.382947643269553,27.065533092897994,190.23219069749857
78.03595766000215,1.0,125.80339653200153,102.20470148972255,2.0,1.0,0.0,0.0,10.250548007322763,1.0,1,1,1,5.0069769624749565,5.0069769624749565,0.0,15.940965899759197,31.267936229103167,175.79772097458624,0.0,0.0,0.0,11.3467668626771,25.77840235523864,184.74733251682142
232.0131448401457,1.0,135.44882177961816,101.65665646000903,2.0,2.0,0.0,4.0,10.23988096674322,1.0,1,1,1,5.262022656050528,5.262022656050528,0.0,13.990205479646585,27.795619540730716,184.36271792318234,2.6908652994684625,2.6908652994684625,0.0,28.707874425586983,54.362776989382546,159.25389625257216
0.10710714325953839,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.960554903767402,4.0,1,1,1,31.041317198600176,31.041317198600176,0.0,15.813799735687262,32.701143715091455,156.41454548992056,31.7393386383289,31.7393386383289,0.0,16.543100321795553,29.53992662082405,168.83166881231574
5.006051738211735,0.0,6.036678512473539,0.0,0.0,0.0,4.0,4.0,0.0,4.0,2,1,1,31.18901866630316,31.18901866630316,0.0,16.66135627834601,31.300096504973006,159.7192260044852,11.241523619637542,11.241523619637542,0.0,21.88885303562351,41.16295238318448,259.3234670524863
0.03465397968054682,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.114364037764924,4.0,3,1,1,13.06156221244162,13.06156221244162,0.0,21.154530210505293,43.238152088556085,256.3483333693903,11.968955391656932,11.968955391656932,0.0,21.70286852191759,39.62360387281088,290.28312697302863
1.0138322831584075,0.0,1.0985523075633976,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4,1,1,13.145745007067621,13.145745007067621,0.0,21.25491333914363,41.28002749907063,276.4397159161851,0.0,0.0,0.0,16.398982983811994,33.02790933905645,277.07670187691474
11.01136790193269,0.0,11.842920615190476,0.6389468303989018,0.0,0.0,4.0,4.0,7460.913143198617,4.0,5,1,0,0.0,0.0,0.0,16.958853844231708,33.00775534837462,284.3075012844349,45.04009509007023,45.04009509007023,0.0,17.230973113743403,45.31602853941169,359.6825180044177
2.097348768692167,0.0,2.063508288548071,0.0,0.0,0.0,4.0,4.0,0.0,4.0,6,0,1,47.05212640526978,47.05212640526978,0.0,16.395085103029295,45.76660343775838,338.40522927700033,39.92113644488166,39.92113644488166,0.0,21.384581974768682,38.52235413829544,300.54206887972833
0.0442108602226762,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.765710363177744,4.0,7,1,1,32.30710867330286,32.30710867330286,0.0,21.30230796961734,38.23593315546049,313.3253097832619,32.23671982739113,32.23671982739113,0.0,20.921262378705716,38.8927568162653,314.8399681567804
15.058147103505522,0.0,16.63134441814861,4.34483715867609,0.0,0.0,4.0,0.0,0.0,4.0,8,1,1,31.843160087013423,31.843160087013423,0.0,21.441350591208337,37.8647218472603,301.0652842488024,0.0,0.0,0.0,16.407051494508085,27.90320264695457,343.32080600755853
0.12394197595523762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.997914654307712,4.0,7,1,1,0.0,0.0,0.0,15.555277829778545,30.396744463522474,348.1974883710757,0.0,0.0,0.0,15.1424201944434,29.115141050276065,352.18912775649574
2.0858239160687795,1.0,2.171570326217563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6,1,1,0.0,0.0,0.0,14.839686135791334,28.179740467074716,327.8689091801106,0.0,0.0,0.0,13.566448670365999,25.79223623095105,21.20421233184047
10.046614795129495,1.0,11.977778979747349,1.123426181138048,0.0,0.0,0.0,0.0,6907.5712764337695,4.0,5,1,1,0.0,0.0,0.0,14.104077953645493,27.57836956459325,40.26136233584325,0.0,0.0,0.0,20.27537812014705,37.03109513570508,286.79605622210295
1.1362603621324165,1.0,1.089495053476805,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,1,1,0.0,0.0,0.0,20.247016764244805,36.14778321944375,310.0743549159847,0.9281287854665563,0.9281287854665563,0.0,20.47928554127294,41.98128128343364,259.51993152112016
0.01757654788794208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.707251114118309,4.0,3,1,1,1.128503053992515,1.128503053992515,0.0,18.281966283585433,41.34071503727483,282.5564059864841,0.9449777597934879,0.9449777597934879,0.0,20.230636476458635,40.12951528078899,274.4641111600713
5.08912039801493,1.0,5.252899593431914,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,1,0,0.992578420949192,0.992578420949192,0.0,19.397499112389685,38.70187846235662,277.24830476867805,0.4015561405309452,0.4015561405309452,0.0,21.5871333741974,42.884045268125135,264.05649793214405
64.06847519225823,1.0,119.91663245207636,116.25732405861959,0.0,1.0,0.0,0.0,10.088167744381956,2.0,1,0,1,0.4364920033988143,0.4364920033988143,0.0,23.627951107760328,43.27724606654955,290.18845259690784,2.761839351476837,2.761839351476837,0.0,25.77916132658428,52.2790742434991,275.4737971113171
87.04556037402163,1.0,124.01548569480042,101.50737843604439,0.0,2.0,0.0,4.0,10.87829886527102,1.0,1,0,1,0.42865222145850446,0.42865222145850446,0.0,22.51408785050196,40.65687425126708,286.9411716775607,2.7300537313168016,2.7300537313168016,0.0,29.87139811911112,51.362163779962415,161.4953955177485
184.08989439511595,1.0,126.77161857219664,105.72168661739222,0.0,2.0,0.0,0.0,9.813666152023298,1.0,1,0,1,0.45474225866069934,0.45474225866069934,0.0,22.468501861758057,44.168940415190235,282.88640499668304,0.21356328673824554,0.21356328673824554,0.0,14.168869242949185,28.693286105385994,323.51886415918307
0.10887522269878716,0.0,0.0,0.0,2.0,2.0,4.0,4.0,10.790545099634375,4.0,1,1,1,0.2009336524114824,0.2009336524114824,0.0,10.563128730265825,25.04420007216115,357.66790489121377,0.21168584960540127,0.21168584960540127,0.0,10.060862259289307,20.869854466113367,341.22857151244233
5.040223843580732,0.0,5.31126966249058,0.0,2.0,2.0,4.0,4.0,0.0,4.0,2,1,0,0.20697543425130213,0.20697543425130213,0.0,11.078897961554445,23.629498848166392,365.9735187204904,13.924046669998082,13.924046669998082,0.0,16.803910738889915,39.38459428472357,145.91239392853745
0.15111205104597958,0.0,0.0,0.0,2.0,2.0,4.0,4.0,9.86532239983918,4.0,3,0,0,11.167056053873255,11.167056053873255,0.0,16.296114643076123,38.26753524529576,146.51461408641728,11.64876572104371,11.64876572104371,0.0,17.333103198016182,34.73105675779808,135.7852361921586
1.1654179329584071,0.0,1.0835764340950134,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4,0,1,13.112316609734895,13.112316609734895,0.0,17.91048939108899,35.52518013899838,145.54790140328225,0.0,0.0,0.0,17.52877728799989,33.06227383727989,115.40000713785477
10.065697053746844,0.0,11.027340347174627,0.6169940627453031,2.0,2.0,4.0,4.0,7247.048367775347,4.0,5,1,1,0.0,0.0,0.0,18.40569393735341,32.29976210034969,130.07817045230482,0.0,0.0,0.0,17.102786043129946,33.931945681035415,159.3180454253757
2.01597912597187,0.0,2.0708685424610804,0.0,2.0,2.0,4.0,4.0,0.0,4.0,6,1,0,0.0,0.0,0.0,17.470745734438722,31.01353545239199,163.06958187816159,9.802480035555394,9.802480035555394,0.0,10.046842605454671,25.392854402414198,125.29840564233484
0.03486672841311727,0.0,0.0,0.0,2.0,2.0,4.0,4.0,16.47451092696752,4.0,7,0,0,9.567494449805354,9.567494449805354,0.0,11.361530347156075,23.52429793121048,120.53579207857314,8.495269919786619,8.495269919786619,0.0,10.893509786566337,25.737953041289767,105.28072588556034
15.014989423247583,0.0,16.84943583794254,3.6705376981618123,2.0,1.0,4.0,2.0,0.0,4.0,8,0,0,9.657494499370303,9.657494499370303,0.0,11.912522868228256,26.76984610940646,139.74799055725362,4.733249401103367,4.733249401103367,0.0,14.015287600760498,27.229231521803364,196.44336656759825
0.008893859529972613,0.0,0.0,0.0,1.0,1.0,2.0,2.0,10.063248594431668,2.0,1,1,1,6.065446508436537,6.065446508436537,0.0,29.43428035056505,54.522703954389186,303.84892660401545,6.0429811325627405,6.0429811325627405,0.0,28.750169861942933,56.55601874926148,275.38867114810284
5.141963564336706,0.0,5.482825083213713,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2,1,1,6.016383137842925,6.016383137842925,0.0,29.834658381743385,55.776591394713094,288.5347958825254,4.5415935314614675,4.5415935314614675,0.0,13.982168680907062,26.58585112208799,244.89892715254794
0.03735056749800598,0.0,0.0,0.0,1.0,1.0,2.0,2.0,10.590167156337307,2.0,3,1,1,4.762441431569963,4.762441431569963,0.0,13.914932940496815,24.903204308206067,225.25908598885295,4.6330383172732565,4.6330383172732565,0.0,13.445212223446225,27.997062548965427,243.3452278633766
3.061559681710614,0.0,1.1317683872919817,0.0,1.0,1.0,2.0,2.0,0.0,2.0,4,1,1,4.933230380345866,4.933230380345866,0.0,14.061941315575272,26.073027661243117,236.01094518311712,0.0,0.0,0.0,10.195000558617533,19.80752889514872,124.54933873027815
9.065548997918965,0.0,10.730760694056228,0.6557496312597646,1.0,1.0,2.0,2.0,6999.1547531488,2.0,5,1,1,-4.117427973399017,-4.117427973399017,0.0,10.723971186310019,19.454121203440714,122.11277833564692,4.806892117848303,4.806892117848303,0.0,9.960003987258654,25.516443764315344,291.3118286958592
0.08425407046308575,1.0,0.0,0.0,1.0,1.0,2.0,2.0,15.372656577354551,4.0,7,0,0,5.018485147764633,5.018485147764633,0.0,14.69376124871327,27.88160400328692,216.80010833139337,4.997337939981462,4.997337939981462,0.0,14.43481810870741,28.492424169814534,194.24838003518545
2.147200962192201,1.0,2.2213214589944923,0.0,1.0,1.0,2.0,2.0,0.0,4.0,6,0,1,4.727438907034678,4.727438907034678,0.0,14.308422709215067,28.481158801028933,196.01695773499625,6.600274888305841,6.600274888305841,0.0,28.108062086564967,49.459378800912624,204.289375993137
11.103621896835135,1.0,11.548022513746254,1.2380679516233426,1.0,1.0,2.0,2.0,7822.071359556961,4.0,5,1,0,6.309664578704794,6.309664578704794,0.0,26.90954600842818,47.649084766981574,226.62099057494703,4.134419220250524,4.134419220250524,0.0,14.185594830779406,26.92087438127124,155.82522017259538
2.0469384373213684,0.0,2.2345263071953547,0.0,1.0,1.0,2.0,2.0,0.0,2.0,6,1,0,4.273314723838957,4.273314723838957,0.0,10.814577121452594,23.971363935946936,303.212843703987,12.344257088521159,12.344257088521159,0.0,31.93579278917654,57.54056585540505,256.51342488709753
0.09401032978162623,0.0,0.0,0.0,1.0,1.0,2.0,2.0,15.302960357554927,2.0,7,0,0,14.513390477784498,14.513390477784498,0.0,32.012863474018395,55.558047068184095,237.6765640038939,12.250699784582899,12.250699784582899,0.0,32.06852161644555,57.33619891191186,244.03522465824165
15.084544911305732,0.0,16.391319581867354,4.308647169914251,1.0,0.0,2.0,0.0,0.0,2.0,8,0,1,11.975092356634669,11.975092356634669,0.0,32.591468266782314,57.58304805158259,265.83915574268036,0.0,0.0,0.0,10.044103849590648,19.15870278828247,81.174304704567
